20180827	9:15	136	138.15	136	138	5497	0
20180827	9:16	137.2	138.5	137.2	138.4	4658	0
20180827	9:17	137.05	137.05	136.25	136.8	2260	0
20180827	9:18	136.85	137.4	136.85	137.3	1045	0
20180827	9:19	137.3	137.8	137.3	137.8	1129	0
20180827	9:20	137.55	137.55	137.5	137.5	928	0
20180827	9:21	137.35	137.35	137	137	3273	0
20180827	9:22	137	137	136.75	136.85	311	0
20180827	9:23	136.6	136.85	136.6	136.85	229	0
20180827	9:24	136.6	136.6	136.6	136.6	271	0
20180827	9:25	136.7	136.75	136.5	136.75	1351	0
20180827	9:26	136.75	137	136.75	137	929	0
20180827	9:27	137.2	137.2	137.2	137.2	371	0
20180827	9:28	136.95	137.05	136.8	137.05	1257	0
20180827	9:29	137	137	137	137	1210	0
20180827	9:30	137	137	137	137	53	0
20180827	9:32	136.8	136.8	136.8	136.8	50	0
20180827	9:33	136.8	136.8	136.8	136.8	250	0
20180827	9:34	137.1	137.1	137.05	137.05	325	0
20180827	9:35	136.8	137.05	136.8	137	480	0
20180827	9:36	136.8	137	136.8	137	64	0
20180827	9:37	136.8	136.95	136.8	136.95	230	0
20180827	9:38	136.85	136.85	136.8	136.8	1038	0
20180827	9:39	136.8	136.8	136.8	136.8	146	0
20180827	9:40	136.8	136.8	136.8	136.8	200	0
20180827	9:41	136.8	136.8	136.8	136.8	119	0
20180827	9:42	136.8	136.8	136.8	136.8	150	0
20180827	9:43	136.8	136.8	136.3	136.3	3774	0
20180827	9:44	136.4	136.4	136.4	136.4	50	0
20180827	9:45	136.4	136.5	136.3	136.3	825	0
20180827	9:46	136.45	136.45	136.4	136.45	711	0
20180827	9:47	136.4	136.4	136.25	136.25	213	0
20180827	9:50	136.2	136.2	136.15	136.15	2444	0
20180827	9:51	136.4	136.4	136.15	136.25	111	0
20180827	9:52	136.25	136.45	136.25	136.45	531	0
20180827	9:53	136.25	136.3	136.15	136.3	166	0
20180827	9:54	136.3	136.5	136.3	136.5	212	0
20180827	9:55	136.5	136.65	136.5	136.5	564	0
20180827	9:56	136.35	136.35	136.1	136.1	281	0
20180827	9:57	136.2	136.3	136.15	136.15	1225	0
20180827	9:58	136.15	136.25	136.15	136.15	460	0
20180827	9:59	136.15	136.15	136.15	136.15	214	0
20180827	10:00	136.15	136.15	136.15	136.15	76	0
20180827	10:02	136.15	136.15	136.15	136.15	336	0
20180827	10:03	136.15	136.5	136.15	136.25	890	0
20180827	10:04	136.15	136.5	136.15	136.5	1852	0
20180827	10:06	136.25	136.25	136.2	136.2	266	0
20180827	10:07	136.2	136.25	136.2	136.25	152	0
20180827	10:08	136.25	136.3	136.25	136.3	354	0
20180827	10:09	136.25	136.25	136.25	136.25	276	0
20180827	10:10	136.45	136.45	136.25	136.25	114	0
20180827	10:11	136.2	136.2	136.2	136.2	121	0
20180827	10:12	136.35	136.35	136.35	136.35	11	0
20180827	10:14	136.4	136.4	136.4	136.4	100	0
20180827	10:19	136.45	136.5	136.4	136.4	692	0
20180827	10:20	136.35	136.35	136.35	136.35	108	0
20180827	10:21	136.3	136.4	136.3	136.4	142	0
20180827	10:22	136.45	136.45	136.45	136.45	50	0
20180827	10:24	136.35	136.4	136.35	136.4	191	0
20180827	10:26	136.5	136.5	136.5	136.5	600	0
20180827	10:27	136.35	136.35	136.35	136.35	10	0
20180827	10:29	136.25	136.25	136.25	136.25	1050	0
20180827	10:32	136.4	136.5	136.4	136.5	207	0
20180827	10:33	136.3	136.3	136.25	136.25	500	0
20180827	10:34	136.25	136.25	136.25	136.25	100	0
20180827	10:35	136.5	136.5	136.25	136.25	686	0
20180827	10:40	136.4	136.4	136.4	136.4	100	0
20180827	10:42	136.3	136.3	136.3	136.3	100	0
20180827	10:44	136.4	136.55	136.4	136.55	1226	0
20180827	10:45	136.8	136.8	136.8	136.8	774	0
20180827	10:46	136.7	136.7	136.7	136.7	200	0
20180827	10:48	136.55	136.55	136.55	136.55	50	0
20180827	10:49	136.65	136.8	136.65	136.8	1010	0
20180827	10:51	136.5	136.5	136.5	136.5	143	0
20180827	10:53	136.55	136.55	136.55	136.55	100	0
20180827	10:54	136.75	136.8	136.75	136.8	600	0
20180827	10:55	136.8	136.8	136.7	136.7	1329	0
20180827	10:56	136.8	136.8	136.8	136.8	3000	0
20180827	10:57	136.8	136.8	136.8	136.8	80	0
20180827	10:58	136.75	136.8	136.75	136.8	1300	0
20180827	10:59	136.8	136.8	136.8	136.8	50	0
20180827	11:00	136.75	136.75	136.75	136.75	50	0
20180827	11:01	136.8	136.8	136.8	136.8	400	0
20180827	11:04	136.7	136.7	136.7	136.7	50	0
20180827	11:06	136.8	136.8	136.6	136.6	210	0
20180827	11:09	136.8	136.8	136.8	136.8	464	0
20180827	11:10	136.8	136.8	136.5	136.5	6219	0
20180827	11:12	136.5	136.5	136.5	136.5	292	0
20180827	11:13	136.5	136.5	136.5	136.5	500	0
20180827	11:14	136.5	136.5	136.5	136.5	570	0
20180827	11:16	136.8	136.8	136.8	136.8	1000	0
20180827	11:17	136.8	136.8	136.8	136.8	2000	0
